music_title,artist,youtube_title,link
Run Up (Feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,Major Lazer feat. PARTYNEXTDOOR & Nicki Minaj - Run Up (Official Music Video),https://youtube.com/watch?v=s616v2pSWDU&pp=ygUcUnVuIFVwIChGZWF0LiBQQVJUWU5FWFRET09SIA%3D%3D
Home (feat. Bonn),Martin Garrix,Martin Garrix feat. Bonn - Home (Official Video),https://youtube.com/watch?v=l56xgEYWocY&pp=ygUrSG9tZSAoZmVhdC4gQm9ubikgTWFydGluIEdhcnJpeCBvZmZpY2lhbCBNVg%3D%3D
Love On My Mind,Lucas and Steve,Lucas & Steve - Love On My Mind (Official Music Video),https://youtube.com/watch?v=TQ0E2lfl7Ho&pp=ygUrTG92ZSBPbiBNeSBNaW5kIEx1Y2FzIGFuZCBTdGV2ZSBvZmZpY2lhbCBNVg%3D%3D
Ecuador (Radio Edit),Sash,Sash!  - Ecuador (Official Video),https://youtube.com/watch?v=9cQlVww0zKo&pp=ygUlRWN1YWRvciAoUmFkaW8gRWRpdCkgU2FzaCBvZmZpY2lhbCBNVg%3D%3D
Year to Year,yaeji,Yaeji & OHHYUK (오혁) - Year to Year (Official Video),https://youtube.com/watch?v=7Yx-m76faTE&pp=ygUeWWVhciB0byBZZWFyIHlhZWppIG9mZmljaWFsIE1W
Rumour Mill (Feat. Anne-Marie & Will Heard),Rudimental,Rudimental - Rumour Mill (feat. Anne-Marie & Will Heard) [Official Video],https://youtube.com/watch?v=W1IVP8R8jTs&pp=ygUeUnVtb3VyIE1pbGwgKEZlYXQuIEFubmUtTWFyaWUg
Lost,Sander van Doorn,Sander van Doorn & MOTi - Lost (Official Music Video),https://youtube.com/watch?v=GMI1hgN2lGk&pp=ygUhTG9zdCBTYW5kZXIgdmFuIERvb3JuIG9mZmljaWFsIE1W
The Right Time (Feat. Mike James),Yves-V,Yves V ft. Mike James - The Right Time (Official Video),https://youtube.com/watch?v=zqwOzh3p_9E&pp=ygU0VGhlIFJpZ2h0IFRpbWUgKEZlYXQuIE1pa2UgSmFtZXMpIFl2ZXMtViBvZmZpY2lhbCBNVg%3D%3D
Fire for You,Cannons,Cannons - Fire for You (Official Video),https://youtube.com/watch?v=u4HQevc9JE0&pp=ygUgRmlyZSBmb3IgWW91IENhbm5vbnMgb2ZmaWNpYWwgTVY%3D
One More,SG Lewis,"SG Lewis, Nile Rodgers - One More",https://youtube.com/watch?v=FUGTOxEq7Ac&pp=ygUdT25lIE1vcmUgU0cgTGV3aXMgb2ZmaWNpYWwgTVY%3D
La La La (feat. Mirriam Eka),어드밴스드 (Advanced),"Advanced, jeonghyeon - La La La (feat. Mirriam Eka) [Official Music Video]",https://youtube.com/watch?v=BG-vCZ_RYKM&pp=ygVDTGEgTGEgTGEgKGZlYXQuIE1pcnJpYW0gRWthKSDslrTrk5zrsLTsiqTrk5wgKEFkdmFuY2VkKSBvZmZpY2lhbCBNVg%3D%3D
Get Low,Dillon Francis,"Dillon Francis, DJ Snake - Get Low (Official Music Video)",https://youtube.com/watch?v=12CeaxLiMgE&pp=ygUiR2V0IExvdyBEaWxsb24gRnJhbmNpcyBvZmZpY2lhbCBNVg%3D%3D
On My Mind (Radio Edit.),Don Diablo,Don Diablo - On My Mind (Official Music Video),https://youtube.com/watch?v=r6E3J4GPpjc&pp=ygUvT24gTXkgTWluZCAoUmFkaW8gRWRpdC4pIERvbiBEaWFibG8gb2ZmaWNpYWwgTVY%3D
Shadows Of Love (Feat. Heidi Rojas),Sam Feldt,Sam Feldt - Shadows of Love feat. Heidi Rojas (Official Music Video),https://youtube.com/watch?v=S_qmSTO9V0Y&pp=ygU5U2hhZG93cyBPZiBMb3ZlIChGZWF0LiBIZWlkaSBSb2phcykgU2FtIEZlbGR0IG9mZmljaWFsIE1W
Be Right Here (Feat. GOLDN),Kungs,"Kungs, StarGate - Be right here ft. GOLDN",https://youtube.com/watch?v=KPcJOYedksU&pp=ygUtQmUgUmlnaHQgSGVyZSAoRmVhdC4gR09MRE4pIEt1bmdzIG9mZmljaWFsIE1W
Just One Last Time (Feat. Taped Rai),David Guetta,David Guetta - Just One Last Time ft. Taped Rai (Official Video),https://youtube.com/watch?v=xyqQ4iT4IeU&pp=ygU9SnVzdCBPbmUgTGFzdCBUaW1lIChGZWF0LiBUYXBlZCBSYWkpIERhdmlkIEd1ZXR0YSBvZmZpY2lhbCBNVg%3D%3D
Bun Up The Dance,Dillon Francis,"Dillon Francis, Skrillex - Bun Up the Dance (Official Music Video)",https://youtube.com/watch?v=3ArOBAt5Ml0&pp=ygUrQnVuIFVwIFRoZSBEYW5jZSBEaWxsb24gRnJhbmNpcyBvZmZpY2lhbCBNVg%3D%3D
Fake Magic,Peking Duk,Peking Duk & AlunaGeorge - Fake Magic (Official Video),https://youtube.com/watch?v=gpeEKwenPmI&pp=ygUhRmFrZSBNYWdpYyBQZWtpbmcgRHVrIG9mZmljaWFsIE1W
Plume,Caravan Palace,Caravan Palace - Plume (Official Video),https://youtube.com/watch?v=LX5ntwkUa48&pp=ygUgUGx1bWUgQ2FyYXZhbiBQYWxhY2Ugb2ZmaWNpYWwgTVY%3D
Be Fine,Madeon,Madeon - Be Fine (Official Audio),https://youtube.com/watch?v=TfnRTifSWh0&pp=ygUaQmUgRmluZSBNYWRlb24gb2ZmaWNpYWwgTVY%3D
Pretty Please,잭슨 (Jackson Wang),Jackson Wang & Galantis - Pretty Please (Official Music Video),https://youtube.com/watch?v=2EjxIQXBhlc&pp=ygUvUHJldHR5IFBsZWFzZSDsnq3siqggKEphY2tzb24gV2FuZykgb2ZmaWNpYWwgTVY%3D
Sky Is Crying,ZHU,"ZHU, Yuna - Sky Is Crying (Official Video)",https://youtube.com/watch?v=6ZS71EApldw&pp=ygUdU2t5IElzIENyeWluZyBaSFUgb2ZmaWNpYWwgTVY%3D
Who's That Chick? (feat. Rihanna),David Guetta,David Guetta feat. Rihanna - Who's That Chick? Official Video – (Day Video),https://youtube.com/watch?v=EAc4zHEDd7o&pp=ygU6V2hvJ3MgVGhhdCBDaGljaz8gKGZlYXQuIFJpaGFubmEpIERhdmlkIEd1ZXR0YSBvZmZpY2lhbCBNVg%3D%3D
Enjoy The Ride,Krewella,Krewella - Enjoy the Ride,https://youtube.com/watch?v=97xnWVZYq_Q&pp=ygUjRW5qb3kgVGhlIFJpZGUgS3Jld2VsbGEgb2ZmaWNpYWwgTVY%3D
Bitches Be Like (Radio Edit),DJ Chuckie,Bitches Be Like (Radio Edit),https://youtube.com/watch?v=c0j5ekDemPo&pp=ygUzQml0Y2hlcyBCZSBMaWtlIChSYWRpbyBFZGl0KSBESiBDaHVja2llIG9mZmljaWFsIE1W
Magical,Tungevaag and Raaban,"Tungevaag, Raaban - Magical",https://youtube.com/watch?v=GN8zUPYivuQ&pp=ygUoTWFnaWNhbCBUdW5nZXZhYWcgYW5kIFJhYWJhbiBvZmZpY2lhbCBNVg%3D%3D
Glitch,Julian Jordan,Martin Garrix & Julian Jordan - Glitch (Official Video),https://youtube.com/watch?v=s72EOmSVmeM&pp=ygUgR2xpdGNoIEp1bGlhbiBKb3JkYW4gb2ZmaWNpYWwgTVY%3D
Somewhere (Feat. Gus Dapperton),Surf Mesa,Surf Mesa - Somewhere ft. Gus Dapperton,https://youtube.com/watch?v=yjCvJM1BsnA&pp=ygU1U29tZXdoZXJlIChGZWF0LiBHdXMgRGFwcGVydG9uKSBTdXJmIE1lc2Egb2ZmaWNpYWwgTVY%3D
29 (Explicit Ver.),yaeji,Yaeji & OHHYUK - 29 (Official Video),https://youtube.com/watch?v=KrfDknXJivw&pp=ygUkMjkgKEV4cGxpY2l0IFZlci4pIHlhZWppIG9mZmljaWFsIE1W
Memories (Feat. Kid Cudi),David Guetta,David Guetta Feat. Kid Cudi - Memories (Official Video),https://youtube.com/watch?v=NUVCQXMUVnI&pp=ygUyTWVtb3JpZXMgKEZlYXQuIEtpZCBDdWRpKSBEYXZpZCBHdWV0dGEgb2ZmaWNpYWwgTVY%3D
Lovers On The Sun (Feat. Sam Martin),David Guetta,David Guetta - Lovers On The Sun (Official Video) ft Sam Martin,https://youtube.com/watch?v=BPiW0tkWfeg&pp=ygU9TG92ZXJzIE9uIFRoZSBTdW4gKEZlYXQuIFNhbSBNYXJ0aW4pIERhdmlkIEd1ZXR0YSBvZmZpY2lhbCBNVg%3D%3D
Kill V. Maim,Grimes,Grimes - Kill V. Maim,https://youtube.com/watch?v=c2EJMd7ZN7w&pp=ygUfS2lsbCBWLiBNYWltIEdyaW1lcyBvZmZpY2lhbCBNVg%3D%3D
All I Know,EDX,EDX - All I Know (Official Music Video),https://youtube.com/watch?v=5PCCNs-42ws&pp=ygUaQWxsIEkgS25vdyBFRFggb2ZmaWNpYWwgTVY%3D
Purple Hat,Sofi Tukker,SOFI TUKKER - Purple Hat (Official Video) [Ultra Records],https://youtube.com/watch?v=hOEMsqWx4nE&pp=ygUiUHVycGxlIEhhdCBTb2ZpIFR1a2tlciBvZmZpY2lhbCBNVg%3D%3D
BLUE (Feat. Stevie Appleton),Tiesto,Tiësto - BLUE,https://youtube.com/watch?v=FIw508aafBA&pp=ygUvQkxVRSAoRmVhdC4gU3RldmllIEFwcGxldG9uKSBUaWVzdG8gb2ZmaWNpYWwgTVY%3D
Care (feat. Madi),R3hab,R3hab & Felix Snow - Care (Ft. Madi) [Official Music Video],https://youtube.com/watch?v=J5lDFroE4zY&pp=ygUjQ2FyZSAoZmVhdC4gTWFkaSkgUjNoYWIgb2ZmaWNpYWwgTVY%3D
Let Me Live (Feat. Anne-Marie & Mr Eazi),Rudimental,Rudimental & Major Lazer - Let Me Live (feat. Anne-Marie & Mr Eazi) [Official Video],https://youtube.com/watch?v=L08uxunfLi4&pp=ygUeTGV0IE1lIExpdmUgKEZlYXQuIEFubmUtTWFyaWUg
Years (Feat. Matthew Koma),Alesso,Alesso - Years ft. Matthew Koma,https://youtube.com/watch?v=aIrB96V-UNI&pp=ygUtWWVhcnMgKEZlYXQuIE1hdHRoZXcgS29tYSkgQWxlc3NvIG9mZmljaWFsIE1W
Party Like We're Animals (Radio Edit),Klaas,Klaas - Party Like We're Animals (Official Video HD),https://youtube.com/watch?v=O7PalKeLMuA&pp=ygU3UGFydHkgTGlrZSBXZSdyZSBBbmltYWxzIChSYWRpbyBFZGl0KSBLbGFhcyBvZmZpY2lhbCBNVg%3D%3D
Let Me Hold You (Turn Me On),Cheat Codes,Cheat Codes & Dante Klein - Let Me Hold You (Turn Me On) [Official Music Video],https://youtube.com/watch?v=ErLWeurzzw8&pp=ygU0TGV0IE1lIEhvbGQgWW91IChUdXJuIE1lIE9uKSBDaGVhdCBDb2RlcyBvZmZpY2lhbCBNVg%3D%3D
Cutting Shapes,Don Diablo,Don Diablo - Cutting Shapes (Official Music Video),https://youtube.com/watch?v=Oy9V_4im0wg&pp=ygUlQ3V0dGluZyBTaGFwZXMgRG9uIERpYWJsbyBvZmZpY2lhbCBNVg%3D%3D
Open Your Eyes,Sam Feldt,Sam Feldt & Hook N Sling - Open Your Eyes (Official Music Video),https://youtube.com/watch?v=JB4OBcXklr4&pp=ygUkT3BlbiBZb3VyIEV5ZXMgU2FtIEZlbGR0IG9mZmljaWFsIE1W
Look At The Sky,Porter Robinson,Porter Robinson - Look at the Sky (Official Music Video),https://youtube.com/watch?v=TJBh_hj6DzE&pp=ygUrTG9vayBBdCBUaGUgU2t5IFBvcnRlciBSb2JpbnNvbiBvZmZpY2lhbCBNVg%3D%3D
Hey Baby (Feat. Deb's Daughter),Dimitri Vegas and Like Mike,Dimitri Vegas & Like Mike vs Diplo - Hey Baby (ft. Deb's Daughter) (Official Music Video),https://youtube.com/watch?v=kIll0-AyMa0&pp=ygVHSGV5IEJhYnkgKEZlYXQuIERlYidzIERhdWdodGVyKSBEaW1pdHJpIFZlZ2FzIGFuZCBMaWtlIE1pa2Ugb2ZmaWNpYWwgTVY%3D
Shine,Years and Years,Years & Years - Shine (Official Video),https://youtube.com/watch?v=hXTAn4ELEwM&pp=ygUhU2hpbmUgWWVhcnMgYW5kIFllYXJzIG9mZmljaWFsIE1W
Pushing On,Oliver $,Oliver $ & Jimi Jules - Pushing On (Official Video),https://youtube.com/watch?v=Pgxb3WbBx5Q&pp=ygUfUHVzaGluZyBPbiBPbGl2ZXIgJCBvZmZpY2lhbCBNVg%3D%3D
Coastal Love,HONNE,HONNE - Coastal Love (Official Video),https://youtube.com/watch?v=gb7Cf9CfP90&pp=ygUeQ29hc3RhbCBMb3ZlIEhPTk5FIG9mZmljaWFsIE1W
Beggars,Krewella,Krewella x Diskord - Beggars (Video),https://youtube.com/watch?v=eUL6AKzJQw8&pp=ygUcQmVnZ2FycyBLcmV3ZWxsYSBvZmZpY2lhbCBNVg%3D%3D
Scared of Love (feat. RAY BLK & Stefflon Don),Rudimental,Rudimental -  Scared Of Love (feat. Ray BLK & Stefflon Don) [Official Video],https://youtube.com/watch?v=zwSlQsxs8nE&pp=ygUeU2NhcmVkIG9mIExvdmUgKGZlYXQuIFJBWSBCTEsg
Rise,Lost Frequencies,Lost Frequencies - Rise (Official Music Video),https://youtube.com/watch?v=ORoAb5NPi8I&pp=ygUhUmlzZSBMb3N0IEZyZXF1ZW5jaWVzIG9mZmljaWFsIE1W
Never Going Home,Kungs,Kungs - Never Going Home (clip officiel),https://youtube.com/watch?v=QH2a6V-W87U&pp=ygUiTmV2ZXIgR29pbmcgSG9tZSBLdW5ncyBvZmZpY2lhbCBNVg%3D%3D
Runaway (Feat. Xuitcasecity),Spirix,Spirix feat. Xuitcasecity - Runaway (Official Music Video),https://youtube.com/watch?v=AKStEKXlkVk&pp=ygUvUnVuYXdheSAoRmVhdC4gWHVpdGNhc2VjaXR5KSBTcGlyaXggb2ZmaWNpYWwgTVY%3D
Something Just Like This (Tokyo Remix),The Chainsmokers,Coldplay & The Chainsmokers - Something Just Like This [Tokyo Remix] (Official Audio),https://youtube.com/watch?v=Pj-Q9vx0EeQ&pp=ygVDU29tZXRoaW5nIEp1c3QgTGlrZSBUaGlzIChUb2t5byBSZW1peCkgVGhlIENoYWluc21va2VycyBvZmZpY2lhbCBNVg%3D%3D
Feels Great (Feat. Fetty Wap & CVBZ),Cheat Codes,Cheat Codes - Feels Great ft. Fetty Wap & CVBZ [Official Video],https://youtube.com/watch?v=jNStfcyNrOI&pp=ygUdRmVlbHMgR3JlYXQgKEZlYXQuIEZldHR5IFdhcCA%3D
Waiting For Tomorrow (feat. Mike Shinoda),Martin Garrix,Martin Garrix & Pierce Fulton feat. Mike Shinoda - Waiting For Tomorrow (Official Video),https://youtube.com/watch?v=GTaOXDmD3qk&pp=ygVDV2FpdGluZyBGb3IgVG9tb3Jyb3cgKGZlYXQuIE1pa2UgU2hpbm9kYSkgTWFydGluIEdhcnJpeCBvZmZpY2lhbCBNVg%3D%3D
Body Rock (Radio Edit),Bryce,Bryce Feat. J-Malik - Body Rock (Official Video),https://youtube.com/watch?v=4_xdg9B8Id0&pp=ygUoQm9keSBSb2NrIChSYWRpbyBFZGl0KSBCcnljZSBvZmZpY2lhbCBNVg%3D%3D
Chiribim Chiribom (Radio Edit.),DJ Lhasa,Dj Lhasa - Chiribim Chiribom (with Bonya & Kuzmich),https://youtube.com/watch?v=TZM_k8BkXTk&pp=ygU0Q2hpcmliaW0gQ2hpcmlib20gKFJhZGlvIEVkaXQuKSBESiBMaGFzYSBvZmZpY2lhbCBNVg%3D%3D
Don't Hurt (feat. Brezy),Mike Williams,Mike Williams ft. Brēzy - Don't Hurt (Official Music Video),https://youtube.com/watch?v=csZSpwuWy1M&pp=ygUyRG9uJ3QgSHVydCAoZmVhdC4gQnJlenkpIE1pa2UgV2lsbGlhbXMgb2ZmaWNpYWwgTVY%3D
Higher Place (Feat. Ne-Yo) (Radio Edit),Dimitri Vegas and Like Mike,Dimitri Vegas & Like Mike ft. Ne-Yo - Higher Place (Official Music Video),https://youtube.com/watch?v=CDLTmBiY3mg&pp=ygVPSGlnaGVyIFBsYWNlIChGZWF0LiBOZS1ZbykgKFJhZGlvIEVkaXQpIERpbWl0cmkgVmVnYXMgYW5kIExpa2UgTWlrZSBvZmZpY2lhbCBNVg%3D%3D
Painter,Lapsley,Låpsley - Painter (Valentine) Official Video,https://youtube.com/watch?v=HyMfMYRpHUg&pp=ygUbUGFpbnRlciBMYXBzbGV5IG9mZmljaWFsIE1W
Can't Go Home (Feat. Adam Lambert) (Radio Edit),Steve Aoki,Steve Aoki & Felix Jaehn - Can't Go Home feat. Adam Lambert (Official Video),https://youtube.com/watch?v=uA3ttXhRBYU&pp=ygVGQ2FuJ3QgR28gSG9tZSAoRmVhdC4gQWRhbSBMYW1iZXJ0KSAoUmFkaW8gRWRpdCkgU3RldmUgQW9raSBvZmZpY2lhbCBNVg%3D%3D
Echo,Pep and Rash,Pep & Rash and Polina - Echo (Official Music Video),https://youtube.com/watch?v=j1DBHdxP16k&pp=ygUdRWNobyBQZXAgYW5kIFJhc2ggb2ZmaWNpYWwgTVY%3D
"3, 2, 1",24KGoldn,"24kGoldn - 3, 2, 1 (Official Video)",https://youtube.com/watch?v=WbHfQgVi1GA&pp=ygUcMywgMiwgMSAyNEtHb2xkbiBvZmZpY2lhbCBNVg%3D%3D
GANG GANG,JACKBOYS,"JACKBOYS - GANG GANG feat. Sheck Wes, Don Toliver, Luxury Tax 50 & Cactus Jack (Official)",https://youtube.com/watch?v=RIuk23XHYj0&pp=ygUeR0FORyBHQU5HIEpBQ0tCT1lTIG9mZmljaWFsIE1W
Super Bass,Nicki Minaj,Nicki Minaj - Super Bass,https://youtube.com/watch?v=4JipHEz53sU&pp=ygUiU3VwZXIgQmFzcyBOaWNraSBNaW5haiBvZmZpY2lhbCBNVg%3D%3D
Gold Digger (Feat. Jamie Foxx),Kanye West,Kanye West - Gold Digger ft. Jamie Foxx,https://youtube.com/watch?v=6vwNcNOTVzY&pp=ygU1R29sZCBEaWdnZXIgKEZlYXQuIEphbWllIEZveHgpIEthbnllIFdlc3Qgb2ZmaWNpYWwgTVY%3D
Tyler Herro,Jack Harlow,Jack Harlow - Tyler Herro [Official Video],https://youtube.com/watch?v=np9Ub1LilKU&pp=ygUjVHlsZXIgSGVycm8gSmFjayBIYXJsb3cgb2ZmaWNpYWwgTVY%3D
MONTERO (Call Me By Your Name) (But Lil Nas X Makes All The Sounds With His Mouth),Lil Nas X,MONTERO (Call Me By Your Name) (But Lil Nas X Makes All The Sounds With His Mouth),https://youtube.com/watch?v=YspVHSxhncI&pp=ygVoTU9OVEVSTyAoQ2FsbCBNZSBCeSBZb3VyIE5hbWUpIChCdXQgTGlsIE5hcyBYIE1ha2VzIEFsbCBUaGUgU291bmRzIFdpdGggSGlzIE1vdXRoKSBMaWwgTmFzIFggb2ZmaWNpYWwgTVY%3D
Locked Away (Feat. Adam Levine),R. City,R. City - Locked Away ft. Adam Levine,https://youtube.com/watch?v=6GUm5g8SG4o&pp=ygUzTG9ja2VkIEF3YXkgKEZlYXQuIEFkYW0gTGV2aW5lKSBSLiBDaXR5IG9mZmljaWFsIE1W
Bored In The House,Tyga,Tyga x Curtis Roach - Bored In The House (Official Video),https://youtube.com/watch?v=YBsPE6yHH9c&pp=ygUjQm9yZWQgSW4gVGhlIEhvdXNlIFR5Z2Egb2ZmaWNpYWwgTVY%3D
FREAK,Tyga,"Tyga, Megan Thee Stallion - FREAK (Official Video)",https://youtube.com/watch?v=pl5uV4NlaDg&pp=ygUWRlJFQUsgVHlnYSBvZmZpY2lhbCBNVg%3D%3D
Miss The Rage,Trippie Redd,Trippie Redd – Miss The Rage ft. Playboi Carti (Official Music Video),https://youtube.com/watch?v=2ow-9oyca40&pp=ygUmTWlzcyBUaGUgUmFnZSBUcmlwcGllIFJlZGQgb2ZmaWNpYWwgTVY%3D
Bodak Yellow,Cardi B,Cardi B - Bodak Yellow [OFFICIAL MUSIC VIDEO],https://youtube.com/watch?v=PEGccV-NOm8&pp=ygUgQm9kYWsgWWVsbG93IENhcmRpIEIgb2ZmaWNpYWwgTVY%3D
TKN,Rosalia,ROSALÍA & Travis Scott - TKN (Official Video),https://youtube.com/watch?v=q5xIoeG4uVI&pp=ygUXVEtOIFJvc2FsaWEgb2ZmaWNpYWwgTVY%3D
THE SCOTTS,Travis Scott,"THE SCOTTS, Travis Scott, Kid Cudi - THE SCOTTS (FORTNITE ASTRONOMICAL EVENT)",https://youtube.com/watch?v=8oaW16lGNxE&pp=ygUjVEhFIFNDT1RUUyBUcmF2aXMgU2NvdHQgb2ZmaWNpYWwgTVY%3D
Him and I,G-Eazy,G-Eazy & Halsey - Him & I (Official Video),https://youtube.com/watch?v=SA7AIQw-7Ms&pp=ygUcSGltIGFuZCBJIEctRWF6eSBvZmZpY2lhbCBNVg%3D%3D
PAID MY DUES,NF,NF - PAID MY DUES,https://youtube.com/watch?v=LLAgke7QprM&pp=ygUbUEFJRCBNWSBEVUVTIE5GIG9mZmljaWFsIE1W
Kiss Me Thru The Phone (Feat. Sammie),Soulja Boy Tell`em,Soulja Boy Tell'em - Kiss Me Thru The Phone ft. Sammie,https://youtube.com/watch?v=47Fbo4kU2AU&pp=ygVES2lzcyBNZSBUaHJ1IFRoZSBQaG9uZSAoRmVhdC4gU2FtbWllKSBTb3VsamEgQm95IFRlbGxgZW0gb2ZmaWNpYWwgTVY%3D
Lucky You (Feat. Joyner Lucas),Eminem,Eminem - Lucky You ft. Joyner Lucas,https://youtube.com/watch?v=mvSItvjFE1c&pp=ygUxTHVja3kgWW91IChGZWF0LiBKb3luZXIgTHVjYXMpIEVtaW5lbSBvZmZpY2lhbCBNVg%3D%3D
Gang Up,Young Thug,"Young Thug, 2 Chainz, Wiz Khalifa & PnB Rock – Gang Up (The Fate of the Furious: The Album) [VIDEO]",https://youtube.com/watch?v=ZvUBGN4KoP0&pp=ygUeR2FuZyBVcCBZb3VuZyBUaHVnIG9mZmljaWFsIE1W
LOYALTY. (Feat. Rihanna),Kendrick Lamar,Kendrick Lamar - LOYALTY. ft. Rihanna,https://youtube.com/watch?v=Dlh-dzB2U4Y&pp=ygUzTE9ZQUxUWS4gKEZlYXQuIFJpaGFubmEpIEtlbmRyaWNrIExhbWFyIG9mZmljaWFsIE1W
Black And Yellow,Wiz Khalifa,Wiz Khalifa - Black And Yellow [Official Music Video],https://youtube.com/watch?v=UePtoxDhJSw&pp=ygUoQmxhY2sgQW5kIFllbGxvdyBXaXogS2hhbGlmYSBvZmZpY2lhbCBNVg%3D%3D
GATTI,JACKBOYS,"JACKBOYS, Pop Smoke, Travis Scott - GATTI (Official Music Video)",https://youtube.com/watch?v=kx7P_ENnDPE&pp=ygUaR0FUVEkgSkFDS0JPWVMgb2ZmaWNpYWwgTVY%3D
All Of The Lights,Kanye West,"Kanye West - All Of The Lights ft. Rihanna, Kid Cudi",https://youtube.com/watch?v=HAfFfqiYLp0&pp=ygUoQWxsIE9mIFRoZSBMaWdodHMgS2FueWUgV2VzdCBvZmZpY2lhbCBNVg%3D%3D
When I Grow Up,NF,NF - When I Grow Up,https://youtube.com/watch?v=lxRwEPvL-mQ&pp=ygUdV2hlbiBJIEdyb3cgVXAgTkYgb2ZmaWNpYWwgTVY%3D
The Time (Dirty Bit),Black Eyed Peas,The Black Eyed Peas - The Time (Dirty Bit),https://youtube.com/watch?v=JwQZQygg3Lk&pp=ygUwVGhlIFRpbWUgKERpcnR5IEJpdCkgQmxhY2sgRXllZCBQZWFzIG9mZmljaWFsIE1W
Bend Ova (Feat. Tyga),Lil Jon,Lil Jon - Bend Ova (Official Music Video) ft. Tyga,https://youtube.com/watch?v=PGUX7cIMwoM&pp=ygUpQmVuZCBPdmEgKEZlYXQuIFR5Z2EpIExpbCBKb24gb2ZmaWNpYWwgTVY%3D
Guilty Conscience,070 Shake,070 Shake - Guilty Conscience (Official Video),https://youtube.com/watch?v=X0t8zeEiqEY&pp=ygUnR3VpbHR5IENvbnNjaWVuY2UgMDcwIFNoYWtlIG9mZmljaWFsIE1W
Diamonds,Megan Thee Stallion,Megan Thee Stallion & Normani (Birds of Prey: The Album) - Diamonds [Official Music Video],https://youtube.com/watch?v=r1MxCSRWgI0&pp=ygUoRGlhbW9uZHMgTWVnYW4gVGhlZSBTdGFsbGlvbiBvZmZpY2lhbCBNVg%3D%3D
Through The Wire,Kanye West,Kanye West - Through The Wire,https://youtube.com/watch?v=uvb-1wjAtk4&pp=ygUnVGhyb3VnaCBUaGUgV2lyZSBLYW55ZSBXZXN0IG9mZmljaWFsIE1W
Peach,Kevin Abstract,Peach - Kevin Abstract,https://youtube.com/watch?v=WGbLX4u6kyk&pp=ygUgUGVhY2ggS2V2aW4gQWJzdHJhY3Qgb2ZmaWNpYWwgTVY%3D
NIGHTRIDER,Arizona Zervas,Arizona Zervas - NIGHTRIDER (Official Video),https://youtube.com/watch?v=4NAkiJEMgHQ&pp=ygUlTklHSFRSSURFUiBBcml6b25hIFplcnZhcyBvZmZpY2lhbCBNVg%3D%3D
REDMERCEDES,Amine,Aminé - REDMERCEDES (Official Video),https://youtube.com/watch?v=O8lFeVfYw_s&pp=ygUdUkVETUVSQ0VERVMgQW1pbmUgb2ZmaWNpYWwgTVY%3D
Straightenin,Migos,Migos - Straightenin (Official Video),https://youtube.com/watch?v=E553AnMAvlU&pp=ygUeU3RyYWlnaHRlbmluIE1pZ29zIG9mZmljaWFsIE1W
I Know What You Want (Radio Version),Busta Rhymes,"Busta Rhymes, Mariah Carey - I Know What You Want (Official HD Video) ft. Flipmode Squad",https://youtube.com/watch?v=WDaNJW_jEBo&pp=ygU9SSBLbm93IFdoYXQgWW91IFdhbnQgKFJhZGlvIFZlcnNpb24pIEJ1c3RhIFJoeW1lcyBvZmZpY2lhbCBNVg%3D%3D
What’s Next,Drake,Drake - What's Next (Official Music Video),https://youtube.com/watch?v=7EUVJaKJtBY&pp=ygUfV2hhdOKAmXMgTmV4dCBEcmFrZSBvZmZpY2lhbCBNVg%3D%3D
"No Limit REMIX (Feat. A$AP Rocky, French Montana, Juicy J, Belly)",G-Eazy,"G-Eazy - No Limit REMIX ft. A$AP Rocky, Cardi B, French Montana, Juicy J, Belly",https://youtube.com/watch?v=l_lblj8Cq0o&pp=ygVUTm8gTGltaXQgUkVNSVggKEZlYXQuIEEkQVAgUm9ja3ksIEZyZW5jaCBNb250YW5hLCBKdWljeSBKLCBCZWxseSkgRy1FYXp5IG9mZmljaWFsIE1W
Runnin,21 Savage,21 Savage x Metro Boomin - Runnin (Official Music Video),https://youtube.com/watch?v=ZZ6VhTBcc-c&pp=ygUcUnVubmluIDIxIFNhdmFnZSBvZmZpY2lhbCBNVg%3D%3D
WTF (Where They From) (Feat. Pharrell Williams),Missy Elliott,Missy Elliott - WTF (Where They From) (feat. Pharrell Williams) [Official Music Video],https://youtube.com/watch?v=KO_3Qgib6RQ&pp=ygVJV1RGIChXaGVyZSBUaGV5IEZyb20pIChGZWF0LiBQaGFycmVsbCBXaWxsaWFtcykgTWlzc3kgRWxsaW90dCBvZmZpY2lhbCBNVg%3D%3D
Graduation,benny blanco,"benny blanco, Juice WRLD - Graduation (Official Music Video)",https://youtube.com/watch?v=M3N06KyK3s0&pp=ygUjR3JhZHVhdGlvbiBiZW5ueSBibGFuY28gb2ZmaWNpYWwgTVY%3D
YUSO (feat. Lil Wayne & Saweetie),Kid Ink,"Kid Ink - YUSO (Official Video) ft. Lil Wayne, Saweetie",https://youtube.com/watch?v=itohm9OYUz4&pp=ygUWWVVTTyAoZmVhdC4gTGlsIFdheW5lIA%3D%3D
